"Id Dep.","Depósito","Produto/Derivação Id Der.","Produto/Derivação Código Der.","Produto/Derivação Derivação","Produto/Derivação Ativo","Produto/Derivação Marca","Quantidade Física","Quantidade Reservada Saída","Quantidade Prevista Entrada","Quantidade Virtual","Quantidade Disp. Venda","Quantidade Min. Estoque","Data/Hora Prevista Entrada","Custo Virtual","Custo Médio de Estoque","% Virtual Reservado",,
1,"Padrão Loja da Vivi",3265,7891060679724,"Alicate Para Unhas Mundial 522 Classic - ","Sim","Mundial",0,0,0,24,24,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",472,7899838889818,"Aparador e Barbeador Multilaser Men Care 24 em 1 Recarregável - ","Sim","Multi",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",554,41235973,"Apoio de Mão para Manicure Almofada com Tapete - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",888,7898506258413,"Apontador Para Lápis de Maquiagem Macrilan AP-01 - ","Não","Macrilan",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2393,5678000870491,"Aquecedor de Cera Girl Fatale Pro Wax Panela de Cera Bivolt - ","Sim","Girl Fatale",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4176,5678000801016,"Aquecedor de Cera Roll On Fan&Co 40W Bivolt - ","Sim","Fan&Co",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4171,7898562214538,"Ativador de Cachos Arvensis Cachinhos Crespos Vegano 300ml - ","Sim","Arvensis",0,0,0,17,17,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4236,7898562214521,"Ativador de Cachos Arvensis Cachinhos Ondulados Vegano 300ml - ","Sim","Arvensis",0,0,0,33,33,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3994,7898562213708,"Ativador de Cachos Arvensis Cachos Naturais 1L - ","Não","Arvensis",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3876,7898562213791,"Ativador De Cachos Arvensis Cachos Naturais Crespos 300ml - ","Sim","Arvensis",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4238,7898562213807,"Ativador De Cachos Arvensis Cachos Naturais Crespos 500ml - ","Sim","Arvensis",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3878,7898562213692,"Ativador De Cachos Arvensis Cachos Naturais Ondulados 500ml - ","Sim","Arvensis",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3888,7898562213685,"Ativador De Cachos Arvensis Para Cabelos Ondulados 300ml - ","Sim","Arvensis",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3554,7898649841770,"Ativador de Cachos Beautech No Poo Vegano 500ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2391,7898649840100,"Ativador de Cachos Cosmeceuta Power Cachos Vegano 200ml - ","Sim","Cosmeceuta",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4055,7898207530238,"Ativador de Cachos Vizet Expertise Curly 300ml - ","Sim","Vizet",4,0,0,0,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2389,7898649841213,"Ativador Multifuncional Cosmeceuta Power Cachos Vegano 1kg - ","Não","Cosmeceuta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3922,7896115143496,"Baba De Quiabo Soft Hair Hidratação E Brilho Intenso 220ml - ","Sim","Soft Hair",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4213,7899572805396,"Bálsamo Lola o Exterminador De Frizz 120g - ","Sim","Lola",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4105,7908003909890,"Balsamo Vizet Splendidus Agua de Coco 250ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",444,7898132981877,"Banho de Creme Bio Extratus Cachos e Crespos 1kg - ","Sim","Bio Extratus",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3008,7898132981853,"Banho de Creme Bio Extratus Cachos e Crespos 250g - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,14,0,0
1,"Padrão Loja da Vivi",3014,7898132981860,"Banho de Creme Bio Extratus Cachos e Crespos 500g - ","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,28,75,0
1,"Padrão Loja da Vivi",408,7898126400674,"Banho de Creme Bio Extratus Jaborandi Antiqueda 1kg - ","Sim","Bio Extratus",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2996,7898126400728,"Banho de Creme Bio Extratus Jaborandi Antiqueda 250g - ","Sim","Bio Extratus",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2998,7898126402234,"Banho de Creme Bio Extratus Jaborandi Antiqueda 500g - ","Sim","Bio Extratus",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",406,7898132984953,"Banho de Creme Bio Extratus Mel Chia e Colágeno 1kg - ","Sim","Bio Extratus",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",464,7898126400216,"Banho de Creme Bio Extratus Neutro 1kg - ","Sim","Bio Extratus",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",442,7898132980849,"Banho de Creme Bio Extratus Óleo de Coco Umectante 1kg - ","Sim","Bio Extratus",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",428,7898126409011,"Banho de Creme Bio Extratus Pós Coloração Goji Berry 1kg - ","Sim","Bio Extratus",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",430,7898126407918,"Banho de Creme Bio Extratus Pós Química Acabate e Jojoba 1kg - ","Não","Bio Extratus",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",422,7898126400070,"Banho de Creme Bio Extratus Tutano com Ceramidas e Manteiga de Karité 1kg - ","Sim","Bio Extratus",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4130,7898496355253,"Barbeador Ga.ma 3 Lâminas GSH887 Sport W&D USB - ","Não","Ga.ma",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3489,7899531419961,"Base Bomba AnyLovy 10ml Any Lovy - ","Sim","Any Lovy",0,0,0,0,0,0,,0,0,1,73,0
1,"Padrão Loja da Vivi",2673,7898595238150,"Base de Unha Hits 5free 8ml - Base Corretiva","Sim","Hits",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2674,7898595238129,"Base de Unha Hits 5free 8ml - Base Forte Cálcio","Sim","Hits",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2675,7898595238136,"Base de Unha Hits 5free 8ml - Base Forte Capillisil","Sim","Hits",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2676,7898595238112,"Base de Unha Hits 5free 8ml - Base Forte Melaleuca","Sim","Hits",0,0,0,8,8,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2732,7898595237498,"Base de Unha Hits 5free 8ml - Top Coat Brilho","Sim","Hits",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2733,7898595238174,"Base de Unha Hits 5free 8ml - Top Coat Fosco","Sim","Hits",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",1947,7896213317027,"Base Fosca para Unhas Beira Alta 120ml - Fosca","Não","Beira Alta",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2825,7896111972014,"Base Impala para Unhas Incolor Profissional 60ml - ","Sim","Impala",0,0,0,13,13,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2829,7896111972007,"Base Impala para Unhas Seda Profissional 60ml - ","Sim","Impala",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2823,7896111971987,"Base Impala para Unhas Vitaminada Profissional 60ml - ","Sim","Impala",0,0,0,11,11,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2460,7908240510262,"Base Líquida Max Love Max Cobertura 25g - 506","Sim","Max Love",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2459,7908240510279,"Base Líquida Max Love Max Cobertura 25g - 507","Sim","Max Love",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2461,7908240510316,"Base Líquida Max Love Max Cobertura 25g - 511","Sim","Max Love",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2819,7898911689888,"Base Repós Incolor para Unhas Durabilidade e Brilho 120ml - ","Sim","Repós",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2817,7898911689895,"Base Repós para Unhas Maxi Brilho com Óleo de Argan 120ml - ","Sim","Repós",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2815,7898911689925,"Base Seda Repós para Unhas 120ml Cobertura Protetora - ","Sim","Repós",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2432,7898945390309,"Batom Colorido Cremoso Colormake Alta Fixação - Preto","Sim","ColorMake",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2433,7898945390316,"Batom Colorido Cremoso Colormake Alta Fixação - Roxo","Sim","ColorMake",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3892,7898562211865,"BB Cream Hair Arvensis Revolution 150ml - ","Não","Arvensis",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",882,7896229908820,"Blend de Óleos Natuhair Bomba de Vitaminas 60ml - ","Não","Natuhair",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",148,7898466601892,"Blindagem no Chuveiro New Hair Belkit Profissional 150ml - ","Não","Belkit",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",880,92517073,"Bob Para Lifting de Cílios 5 Pares Dolls Perming Affine Eye Patch - ","Sim","Dolls Perming",0,0,0,15,15,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3693,7896727945631,"Bobs De Velcro Dompel 36mm 4 Unidades N4 - ","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3695,7896727945655,"Bobs de Velcro Dompel 60mm 2 Unidades N6 - ","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3556,7898649841961,"Booster Capilar Beautech Aminoácidos Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3566,7898649841954,"Booster Capilar Beautech Coco Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3570,7898649841947,"Booster Capilar Beautech Desemborracha Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3568,7898649841916,"Booster Capilar Beautech D-Pantenol Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3572,7898649844238,"Booster Capilar Beautech HialVit C Vegano 120ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3574,7898649841909,"Booster Capilar Beautech Queratina Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3576,7898649844184,"Booster Capilar Beautech Reconstrução Magnética Vegano 120ml - ","Não","Beautech",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3578,7898649841923,"Booster Capilar Beautech Silicones Reparadores Vegano 120ml - ","Sim","Beautech",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3580,7898649841930,"Booster Capilar Beautech Vitamina E Vegano 120ml - ","Sim","Beautech",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4081,7908003903638,"Booster Vizet Ritual Sublime 60ml - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",60,7896522034141,"Botox Capilar Capicilin Redutor de Volume 100ml - ","Não","Capicilin",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",772,7898639790170,"Botox Felps Ômega Zero XBTX Nanoplastia Capilar 300g - ","Não","Felps",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2535,7898639793881,"Botox Felps Xbtx Quiabo Okra Alinhamento Capilar 300ml - ","Sim","Felps",0,0,0,12,12,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4051,7908003907919,"Botox Vizet B-tox Orgânico 1kg - ","Sim","Vizet",2,0,0,0,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4049,7908003909937,"Botox Vizet B-tox Orgânico 250g - ","Não","Vizet",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4045,7908003907902,"Botox Vizet B-tox Trealose 1kg - ","Sim","Vizet",1,0,0,0,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4047,7908003909913,"Botox Vizet B-tox Trealose 250g - ","Sim","Vizet",1,0,0,0,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3544,7908169,"Broca 100% Tungstênio Para Unhas Profissional (unitario) - ","Sim","RPC",35,0,0,0,35,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3542,93313575,"Broca De Cerâmica Para Unhas Profissional - (unitario) - ","Sim","RPC",169,0,0,0,169,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3546,4767,"Broca De Tungstênio Para Unhas Profissional (unitário) - ","Sim","RPC",57,0,0,0,57,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3550,2912752,"Broca Diamantada Para Unhas Profissional (unitário) - ","Sim","RPC",34,0,0,0,34,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2228,7908357402801,"Bruma Fixadora de Maquiagem Berry Kiss Efeito Matte 100ml - ","Não","Berry Kiss",0,0,0,0,0,0,,0,0,12,1,0
1,"Padrão Loja da Vivi",3590,7898581800750,"B-tox Ciclos Portier Máscara Reconstrutora 1kg - ","Não","Portier",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",466,58429129,"Cabeça de Treino para Extensão de Cílios e Maquiagem - ","Sim","RPC",0,1,0,15,14,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2600,72715482,"Cabine LED/UV Fan Nails 5 Plus 48W 24 LEDs Bivolt - ","Sim","Fan&Co",0,0,0,20,20,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3024,8972881209839,"Cabine LED/UV Ganesha YC-09 Com Apoio 120W 24 LEDs Bivolt - ","Sim","RPC",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3915,7899940703859,"Cabine LED/UV Piu Bella PB01 48W 30LEDs Bivolt - ","Sim","Piu Bella",7,0,0,0,7,0,,0,0,120,90,0
1,"Padrão Loja da Vivi",3917,7899940703866,"Cabine LED/UV Piu Bella PB03 48W 21LEDs Bivolt - ","Sim","Piu Bella",7,0,0,0,7,0,,0,0,167,90,0
1,"Padrão Loja da Vivi",378,7898604565024,"Cabine LED/UV SUNUV Sun 5 Plus 48W 36 LEDs Bivolt - ","Não","SUNUV",0,0,0,0,0,0,,549,90,299,90,0
1,"Padrão Loja da Vivi",322,7898604565031,"Cabine LED/UV SUNUV Sun 9X Plus 36W 18 LEDs Bivolt - ","Sim","SUNUV",9,0,0,0,9,0,,0,0,61,21,0
1,"Padrão Loja da Vivi",376,7898604565048,"Cabine LED/UV SUNUV Sun One 48W 30 Led UV Fundo de Metal Bivolt - ","Sim","SUNUV",0,0,0,4,4,0,,0,0,150,0,0
1,"Padrão Loja da Vivi",4173,8496964642196,"Cabine Sun Nails Sun 50 48w Bivolt Original Certif. Celak - ","Não","Sun Nails",1,0,0,0,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3704,94834376,"Caneta Óleo Hidratante de Cutículas - ","Sim","RPC",0,0,0,100,100,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2051,7898699910136,"Capa Base Lara Machado Natural 12ml - ","Não","Lara Machado",0,0,0,0,0,0,,0,0,42,58,0
1,"Padrão Loja da Vivi",2370,7438513179785,"Carimbo de Unha Transparente com Ponta de Silicone Manicure - ","Não","RPC",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3584,7896727915559,"Carrinho Auxiliar Dompel Clean 3 Bandejas - Preto","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3585,7896727915597,"Carrinho Auxiliar Dompel Clean 3 Bandejas - Rosa","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3552,7896727911605,"Carrinho Auxiliar Dompel Vegas Preto 4 Gavetas - ","Não","Dompel",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4180,7898522372346,"Cera Depilatória Roll On Depilflax 100g - Hortelã","Sim","Depilflax",0,0,0,47,47,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4178,7898522372308,"Cera Depilatória Roll On Depilflax 100g - Natural","Sim","Depilflax",0,0,0,69,69,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4181,7898522372360,"Cera Depilatória Roll On Depilflax 100g - Negra","Sim","Depilflax",0,0,0,24,24,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",4179,7898522372353,"Cera Depilatória Roll On Depilflax 100g - Rosa","Sim","Depilflax",0,0,0,23,23,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3010,7898418095915,"Cera Modeladora DiColore Control Result 100g - ","Não","Dicolore",0,0,0,0,0,0,,0,0,28,50,0
1,"Padrão Loja da Vivi",568,7898649841480,"Cera Modeladora Medix PRO Alta Fixação Matte 120g - ","Não","Medix",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2603,9499900344023,"Cílios Postiços One Love 3D Beauty - 3 3D-402","Sim","One Love",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2596,9499900000097,"Cílios Postiços One Love Au Naturale - 1 LA-009","Sim","One Love",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2597,9499900000035,"Cílios Postiços One Love Au Naturale - 3 LA-003","Sim","One Love",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2607,9499900001391,"Cílios Postiços One Love Celebrity - 2 LA-039","Sim","One Love",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2608,9499900000042,"Cílios Postiços One Love Celebrity - 3 LA-004","Sim","One Love",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2619,9499900007010,"Cílios Postiços One Love Faux Mink Coleção Para Todos - FM-701","Sim","One Love",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2620,9499900007027,"Cílios Postiços One Love Faux Mink Coleção Para Todos - FM-702","Sim","One Love",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2610,9499900006150,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Barcelona FM-615","Sim","One Love",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2611,9499900006051,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Hollywood FM-605","Sim","One Love",0,0,0,6,6,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2612,9499900006020,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - London FM-602","Sim","One Love",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2613,9499900006112,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Los Angeles FM-611","Sim","One Love",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2614,9499900006105,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Madrid FM-610","Sim","One Love",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2615,9499900006181,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Maldivas FM-618","Sim","One Love",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2616,9499900006013,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - New York FM-601","Sim","One Love",0,0,0,5,5,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2617,9499900006082,"Cílios Postiços One Love Faux Mink Efeito 3D Sem Nó - Veneza FM-608","Sim","One Love",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",846,731509636116,"Cola de Cílios Inteiriços I-Envy Kiss Com Aloe Vera 7g - ","Sim","Kiss",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",844,731509632941,"Cola de Cílios Kiss I-Envy Super Fixação 48H Incolor 5g - ","Sim","Kiss",0,0,0,1,1,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",842,731509632934,"Cola de Cílios Kiss I-Envy Super Fixação 48H Preto 5g - ","Não","Kiss",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",836,6968801805078,"Cola de Cílios Miss Frandy Precision Transparente 7g - ","Sim","Miss Frandy",0,0,0,7,7,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2624,9499900112349,"Cola Delineadora One Love Make & Cola 2 em 1 Extra Forte - Incolor","Sim","One Love",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2622,9499900432119,"Cola Delineadora One Love Make & Cola 2 em 1 Extra Forte - Preto","Sim","One Love",0,0,0,3,3,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",840,731509547108,"Cola de Unhas Postiças Kiss New York Brush On 5g - ","Sim","Kiss",0,0,0,4,4,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3697,7896727944900,"Cola Dompel Com Pincel Para Unhas Postiças 5g - ","Sim","Dompel",0,0,0,9,9,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3700,7896727945914,"Cola Dompel Para Unhas Postiças Fácil Aplicação 5g - ","Sim","Dompel",0,0,0,43,43,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",2398,78831049,"Coletor de Pó Grelha Fan Nails Bivolt - ","Não","Fan&Co",0,0,0,0,0,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3851,7898126408663,"Coloração Creme Permanente Bio Extratus Color 60ml - 0.2","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3852,7898126408182,"Coloração Creme Permanente Bio Extratus Color 60ml - 1.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
1,"Padrão Loja da Vivi",3854,7898126408267,"Coloração Creme Permanente Bio Extratus Color 60ml - 10.0","Sim","Bio Extratus",0,0,0,2,2,0,,0,0,0,0,0
